geometry,panel,load_psi,n_nodes,r2,paper_r2,rmse_psi,mae_psi,peak_truth_psi,peak_pred_psi
plate_hex8,(a),5000,718,0.879748,0.9706,1428.86,1040.74,32099.58,28894.33
plate_tri8,(b),5000,744,0.443225,0.7139,1833.19,1290.65,21394.85,16996.16
plate_j8,(c),5000,956,0.209549,0.1853,3880.85,1594.30,41583.05,20982.00
plate_j4,(d),5000,1199,-0.200329,-2.8400,2670.05,1246.76,25302.85,8539.86
plate_figure8,(e),5000,736,-1.325705,0.3249,2435.68,1744.88,16627.77,17361.10
plate_track8,(f),5000,742,0.695079,0.7620,1514.98,1098.63,23984.47,26907.64
plate_tracksideways8,(g),5000,652,0.933507,0.8099,1460.58,979.80,29966.63,28795.80
